"id","code","name","reconcile","group_id/id","user_type_id/id","chart_template_id/id","tag_ids/id"
"kp_rrif_3108","3108","Zalihe pića, hrane i dr. u ugostiteljstvu i hotelijerstvu","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
"kp_rrif_3109","3109","Zalihe otpadnog i rashodovanog materijala","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
"kp_rrif_3110","3110","Materijal u doradi, obradi i oplemenjivanju","FALSE","kp_rrif_acc_group_311","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_311"
"kp_rrif_3111","3111","Materijal u manipulaciji i na putu","FALSE","kp_rrif_acc_group_311","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_311"
"kp_rrif_3112","3112","Troškovi dorade, obrade i oplemenjivanja","FALSE","kp_rrif_acc_group_311","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_311"
"kp_rrif_3130","3130","Zalihe sjemena i sadnog materijala","FALSE","kp_rrif_acc_group_313","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_313"
"kp_rrif_3131","3131","Zalihe komponenti za proizvodnju","FALSE","kp_rrif_acc_group_313","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_313"
"kp_rrif_3200","3200","Rezervni dijelovi za servisne usluge","FALSE","kp_rrif_acc_group_320","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_32,acc_tag_320"
"kp_rrif_3201","3201","Dijelovi i sklopovi za ugradnju (u proizvode)","FALSE","kp_rrif_acc_group_320","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_32,acc_tag_320"
"kp_rrif_3202","3202","Rezervni dijelovi za tekuće i investicijsko održavanje","FALSE","kp_rrif_acc_group_320","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_32,acc_tag_320"
"kp_rrif_3203","3203","Zalihe polovnih rezervnih dijelova","FALSE","kp_rrif_acc_group_320","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_32,acc_tag_320"
"kp_rrif_3204","3204","Zalihe otpadaka rezervnih dijelova","FALSE","kp_rrif_acc_group_320","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_32,acc_tag_320"
"kp_rrif_3500","3500","Sitan inventar na zalihi (analitika prema vrstama: alati, mjerni instrumenti, pribori, ostala sredstva rada male vrijednosti, radna i zaštitna odjeća, protupožarna i sanitetska sredstva, i dr.)","FALSE","kp_rrif_acc_group_350","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_35,acc_tag_350"
"kp_rrif_4000","4000","Osnovni materijali i sirovine","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4001","4001","Dijelovi i sklopovi","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4002","4002","Poluproizvodi za ugradnju","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4003","4003","Pomoćni materijali (mazivo, ljepila, svrdla, pile, noževi, brusne ploče i dr.)","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4004","4004","Potrošni materijal za čišćenje i održavanje","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4005","4005","Materijal za HTZ zaštitu, radna i zaštitna odjeća i obuća","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4006","4006","Materijal pogonske administracije i menadžmenta (uredski potrošni i sl.)","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4007","4007","Troškovi oblikovanja proizvoda za posebne kupce","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4008","4008","Materijali u pomoćnoj djelatnosti (za restoran i dr.)","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4009","4009","Ostali izravni i opći troškovi pogona - uslužne jedinice (HSFI t. 10.17 i MRS 2, t. 10. do 19.)","FALSE","kp_rrif_acc_group_400","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_400"
"kp_rrif_4010","4010","Uredski materijal (papir, registratori, olovke, tiskanice, toneri, USB stick-ovi, ulošci, kalendari, rokovnici, kuverte i sl.)","FALSE","kp_rrif_acc_group_401","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_401"
"kp_rrif_4011","4011","Materijal i sredstva za čišćenje i održavanje","FALSE","kp_rrif_acc_group_401","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_401"
"kp_rrif_4012","4012","Troškovi otpisa sitnog inventara","FALSE","kp_rrif_acc_group_401","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_401"
"kp_rrif_4013","4013","Ambalažni materijal, vrpce za blagajne, blokovi papira, pisači, naljepnice, etikete i dr.","FALSE","kp_rrif_acc_group_401","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_401"
"kp_rrif_4014","4014","Voda (izvorska) za piće","FALSE","kp_rrif_acc_group_401","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_401"
"kp_rrif_4015","4015","Uniformirana radna odjeća i obuća","FALSE","kp_rrif_acc_group_401","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_401"
"kp_rrif_4016","4016","Troškovi opomena","FALSE","kp_rrif_acc_group_401","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_401"
"kp_rrif_4017","4017","Troškovi ukrasnog bilja","FALSE","kp_rrif_acc_group_401","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_401"
"kp_rrif_4019","4019","Ostali materijalni troškovi trgovine","FALSE","kp_rrif_acc_group_401","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_401"
"kp_rrif_4020","4020","Troškovi projekta za temeljna istraživanja proizvoda","FALSE","kp_rrif_acc_group_402","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_402"
"kp_rrif_4021","4021","Troškovi razvoja prototipova","FALSE","kp_rrif_acc_group_402","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_402"
"kp_rrif_4030","4030","Troškovi neodvojive ambalaže u proizvodnji (boce, limenke, kutije i dr.)","FALSE","kp_rrif_acc_group_403","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_403"
"kp_rrif_4031","4031","Troškovi paleta, gajbi i sl.","FALSE","kp_rrif_acc_group_403","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_403"
"kp_rrif_4040","4040","Troškovi sitnog inventara,","FALSE","kp_rrif_acc_group_404","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_404"
"kp_rrif_4041","4041","Troškovi ambalaže (povratne, posebne) - otpis","FALSE","kp_rrif_acc_group_404","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_404"
"kp_rrif_4042","4042","Troškovi autoguma (za kamione, autobuse, teretna vozila i strojeve)","FALSE","kp_rrif_acc_group_404","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_404"
"kp_rrif_4044","4044","Trokš. auto guma (neto + PDV) za slučaj plaće u naravi","FALSE","kp_rrif_acc_group_404","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_404"
"kp_rrif_4045","4045","70% troška autoguma za osobne automobile i dr. sredstva za osobni prijevoz (s PDV-om)","FALSE","kp_rrif_acc_group_404","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_404"
"kp_rrif_4046","4046","30% troška autoguma za osobne automobile i dr. sred. za osob. prijevoz (s PDV-om)","FALSE","kp_rrif_acc_group_404","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_404"
"kp_rrif_4050","4050","Potrošeni rezervni dijelovi za popravak vlastite opreme","FALSE","kp_rrif_acc_group_405","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_405"
"kp_rrif_4051","4051","Materijal za održavanje opreme i objekata","FALSE","kp_rrif_acc_group_405","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_405"
"kp_rrif_4054","4054","Trošak rez. dijelova (neto + 30% PDV) za slučaj plaće","FALSE","kp_rrif_acc_group_405","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_405"
"kp_rrif_4055","4055","70% troškova rezervnih dijelova i materijala za popravak automob., plovila i zrakopl. za osobni prijevoz (čl. 7., st. 1., t. 4. ZoPD) + PDV","FALSE","kp_rrif_acc_group_405","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_405"
"kp_rrif_4056","4056","30% troška rezervnih dijelova i materijala za održavanje automobila i dr. za osobni prijevoz - s PDV-om","FALSE","kp_rrif_acc_group_405","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_405"
"kp_rrif_4057","4057","Troškovi zamjene u jamstvenom roku","FALSE","kp_rrif_acc_group_405","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_405"
"kp_rrif_4058","4058","Potrošeni vlastiti proizvodi i roba za održavanje","FALSE","kp_rrif_acc_group_405","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_405"
"kp_rrif_4059","4059","Ostali troškovi rezervnih dijelova","FALSE","kp_rrif_acc_group_405","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_405"
"kp_rrif_4060","4060","Električna energija","FALSE","kp_rrif_acc_group_406","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_406"
"kp_rrif_4061","4061","Plin, para, briketi i drva","FALSE","kp_rrif_acc_group_406","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_406"
"kp_rrif_4062","4062","Mazut i ulje za loženje","FALSE","kp_rrif_acc_group_406","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_406"
"kp_rrif_4063","4063","Dizelsko gorivo, benzin i motorno ulje (za stroj. i sl.)","FALSE","kp_rrif_acc_group_406","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_406"
"kp_rrif_4067","4067","Trošak goriva za teretna vozila (kamione, autobuse, strojeve, brodove i sl.)","FALSE","kp_rrif_acc_group_406","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_406"
"kp_rrif_4069","4069","Ostali troškovi energije u proizvodnji","FALSE","kp_rrif_acc_group_406","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_406"
"kp_rrif_4070","4070","Trošak električne energije","FALSE","kp_rrif_acc_group_407","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_407"
"kp_rrif_4071","4071","Plin, toplinska energija, briketi, drva","FALSE","kp_rrif_acc_group_407","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_407"
"kp_rrif_4074","4074","Gorivo za osob. aut. (neto + PDV) za sluč. plaće","FALSE","kp_rrif_acc_group_407","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_407"
"kp_rrif_4075","4075","70% troškova diesela i benzina za pogon automobila, plovila i zrakoplova za osobni prijevoz s PDV-om","FALSE","kp_rrif_acc_group_407","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_407"
"kp_rrif_4076","4076","30% goriva za osobni prijevoz s PDV-om","FALSE","kp_rrif_acc_group_407","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_407"
"kp_rrif_4077","4077","Trošak goriva za teretna vozila, strojeve i brodove","FALSE","kp_rrif_acc_group_407","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_407"
"kp_rrif_4079","4079","Ostali troškovi energije","FALSE","kp_rrif_acc_group_407","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_407"
"kp_rrif_4080","4080","Troškovi uzoraka radi ispitivanja kakvoće","FALSE","kp_rrif_acc_group_408","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_40,acc_tag_408"
"kp_rrif_4100","4100","Troškovi telefona, interneta i sl.","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4101","4101","Poštanski troškovi","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4102","4102","Prijevozne usluge u cestovnom prometu","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4103","4103","Prijevozne usluge željeznicom","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4104","4104","Prijevozne usluge brodara","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4105","4105","Prijevozne usluge zrakoplova","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4106","4106","Troškovi specijalnih prijevoza","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4107","4107","Usluge taksi- prijevoza","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4108","4108","Usluge dostave i logistike","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4109","4109","Ostale usluge prijevoza","FALSE","kp_rrif_acc_group_410","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_410"
"kp_rrif_4110","4110","Usluge dorade (oplemenjivanja), izrade, prerade i sl. u proizvodnji i izgradnji","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4111","4111","Usluge kooperanata na zajedničkim uslugama prema trećima","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4112","4112","Usluge studentskog i omladinskog servisa i na izradi proizvoda","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4113","4113","Usluge pripreme teksta za tisak, za web. i sl.","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4114","4114","Grafičke usluge tiska i uveza","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4115","4115","Usluge hotela i smještaja radnika na terenu","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4116","4116","Usluge za iznajmljeni kapacitet","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4117","4117","Usluge rada vanjskog osoblja","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4118","4118","Usluge izrade ili popravka po ugovoru o djelu","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4119","4119","Ostale vanjske usluge na izradi dobara i proizvodnih usluga","FALSE","kp_rrif_acc_group_411","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_411"
"kp_rrif_4120","4120","Nabavljene usluge tekućeg održavanja (bez vlastitog materijala i dijelova)","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_4121","4121","Nabavljene usluge za investicijsko održavanje i popravke (bez vlastitog materijala i dijelova)","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_4122","4122","Usluge čišćenja i pranja","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_4123","4123","Usluge održavanja softvera i web stranica","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_4124","4124","Vanjske usluge popravka prodanih a neispravnih dobara u jamstvenom roku","FALSE","kp_rrif_acc_group_412","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_41244","41244","Servis osob. automob. (s PDV-om) za slučaj plaće u naravi","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_4125","4125","70% usluga servisa za održavanje automobila, plovila i zrakoplova koji služe za osobni prijevoz poduzetnika i zaposlenih + PDV","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_4126","4126","30% usluga održavanja prijevoznih sredstava za osobni prijevoz + PDV","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_4127","4127","Usluge zaštite na radu i održavanja okoliša","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_4128","4128","Usluge zaštitara na čuvanju imovine i osoba","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
"kp_rrif_4129","4129","Ostale servisne usluge i usluge osoba","FALSE","kp_rrif_acc_group_412","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template","acc_tag_4,acc_tag_41,acc_tag_412"
